date_time,open,low,high,close,vol,regAngle_8,regAngleInterpreter_8,regAngle_35,regAngleInterpreter_35,MA_fast,MA_slow,MA_fast_price_pos,MA_fast_slow_pos,MACD,MACDchg,MACDdiv_short,MACDdiv_long,WILLR,WILLRoverZones,WILLRdiv_short,WILLRdiv_long,CCI,CCIoverZones,CCIdiv_short,CCIdiv_long,upBB,midBB,lowBB,BBTouch,Hummer,ShootingStar,DivBar,w1_open,w1_high,w1_low,w1_close,w1_vol,w1_prcntChng_5,w1_prcntChng_15,w1_regAngle_8,w1_regAngleInterpreter_8,w1_MA_fast,w1_MA_slow,w1_MA_fast_price_pos,w1_MA_fast_slow_pos,w1_MACD,w1_MACDchg,w1_MACDdiv,w1_WILLR,w1_WILLRoverZones,w1_WILLRdiv_short,w1_WILLRdiv_long,w1_Hummer,w1_ShootingStar,w1_DivBar,w1_UpperTimeFrameCondition,sig_elder,sig_channel,sig_DivBar,sig_NR4ID,sig_breakVolatility
2014-07-02,149.09,148.9,151.95,151.95,48839500,23.751943553754874,1,0.0,0,149.2008288479162,148.00052253868577,1,1,,0,0,0,-24.726477024070192,0,0,0,102.31238473542318,-1,0,0,152.26855155429988,149.342,146.41544844570015,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1
2014-07-03,152.0,151.41,153.66,152.3,48933580,21.055715272507545,1,0.0,0,149.88953354837926,148.6147336045878,1,1,,0,0,0,-25.032765399737848,0,0,0,133.3428232502967,-1,0,0,153.2958276274822,150.314,147.3321723725178,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1
2014-07-04,153.0,148.25,153.09,149.13,38192290,52.540078711098495,2,0.0,0,149.7207483154061,148.68834308964668,0,1,,0,0,0,-66.57929226736587,0,0,0,43.47958407304112,0,0,0,153.31469454744712,150.262,147.20930545255288,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1
2014-07-07,149.1,149.09,151.4,150.31,34302070,53.16299083537519,2,0.0,0,149.85169313420474,148.92000836255428,1,1,,0,0,0,-47.31638418079099,0,-100,0,37.31794449024474,0,0,0,153.3020223825869,150.53199999999998,147.76197761741307,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1
2014-07-08,150.53,150.52,153.53,151.43,50005770,53.17877971008961,2,0.0,0,150.20242799327036,149.2785785964751,1,1,,0,0,0,-31.497175141242867,0,0,0,89.1097256068616,0,0,0,153.34736307968643,151.02399999999997,148.7006369203135,-1,0,-100,-100,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1
2014-07-09,151.11,149.01,151.77,150.4,44106880,41.12589012224825,1,0.0,0,150.24633288365473,149.43878165412153,1,1,,0,0,0,-46.045197740112975,0,0,0,11.729818780888511,0,0,0,152.86786536256471,150.71399999999997,148.56013463743523,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1
2014-07-10,150.8,147.1,151.52,148.79,58690960,-31.25825468482704,-1,0.0,0,149.92270335395366,149.34609856067559,0,1,,0,0,0,-69.47218259629116,0,0,0,-51.0145872382035,0,0,0,151.9138475228259,150.01199999999994,148.11015247717398,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1
2014-07-11,148.85,146.91,149.25,148.15,36005010,-62.593917050651136,-2,0.0,0,149.5287692752973,149.17522733772194,0,1,,0,0,0,-81.62962962962949,1,0,0,-91.09852774631995,0,0,0,152.18552653500183,149.81599999999995,147.44647346499806,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1
2014-07-14,148.42,146.51,148.8,147.5,38407230,-61.92211740977272,-2,0.0,0,149.07793165856455,148.9359091466188,0,1,,0,0,0,-86.15384615384603,1,0,0,-109.91926182237572,1,0,0,152.1603957060328,149.25399999999996,146.34760429396712,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1
2014-07-15,147.8,146.52,148.37,146.52,55159950,-61.2037808724166,-2,0.0,0,148.50950240110578,148.5907792685304,0,0,,0,0,0,-99.85754985754959,1,0,0,-114.26344505066331,1,0,0,150.87616282134616,148.27199999999993,145.6678371786537,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,1
2014-07-16,140.35,140.1,143.1,142.5,55942320,-63.70628054763184,-2,0.0,0,147.17405742308227,147.72066794445465,0,0,,0,0,0,-82.12956068503348,1,0,0,-237.4080074056919,1,0,0,151.1446558366961,146.69199999999995,142.2393441633038,1,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1
2014-07-17,140.23,138.23,141.0,140.0,61550720,-66.19752283572998,-2,0.0,0,145.5798224401751,146.61771538096113,0,0,,0,0,0,-88.43137254901956,1,0,0,-201.0076141718164,1,0,0,151.24025847869132,144.93399999999994,138.62774152130856,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,1
2014-07-18,138.0,136.5,139.41,139.26,53377680,-68.67978119958121,-2,0.0,0,144.17541745346952,145.56661318368097,0,0,,0,0,0,-81.92534381139495,1,100,0,-162.2376911742286,1,0,0,149.83470167023935,143.15599999999995,136.47729832976054,1,100,0,100,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1.0,0,1
2014-07-21,140.3,135.2,140.44,136.01,46735750,-68.67738588546908,-2,0.0,0,142.3608802415874,144.2013827288694,0,0,,0,0,0,-95.03676470588235,1,100,0,-131.38910845779358,1,100,0,147.8749668661077,140.85799999999995,133.84103313389218,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-07-22,136.82,136.05,138.87,137.75,35508000,-68.94589388818753,-2,0.0,0,141.33624018790132,143.2797566247452,0,0,,0,0,0,-81.85053380782911,1,100,0,-98.79746482538127,0,100,0,143.4643779652736,139.10399999999996,134.74362203472631,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-07-23,138.2,135.2,139.0,136.29,35700000,-68.44540631809492,-2,0.0,0,140.21485347947882,142.2812199640673,0,0,,0,0,0,-91.98529411764704,1,100,0,-89.37787486458163,0,100,0,141.01656241023392,137.86199999999994,134.70743758976596,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-07-24,136.0,135.15,137.36,136.9,23345280,-64.58635185750111,-2,0.0,0,139.47821937292798,141.51247425491482,0,0,,0,0,0,-86.7624810892587,1,100,0,-81.82430914401262,0,100,0,139.58660742984088,137.24199999999993,134.89739257015898,1,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-07-25,136.5,134.22,136.83,135.12,35511270,-64.05679481960425,-2,0.0,0,138.509726178944,140.59926364706985,0,0,,0,0,0,-89.8648648648648,1,100,0,-86.02877887254014,0,100,0,138.1744817522692,136.41399999999993,134.65351824773066,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-07-28,134.54,130.9,134.73,132.0,44904250,-62.55831769444987,-2,0.0,0,137.06312036140088,139.37079741177416,0,0,,0,0,0,-89.10891089108917,1,100,0,-117.27570341532493,1,100,0,139.60982740998836,135.61199999999994,131.61417259001152,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-07-29,132.08,130.55,133.73,131.31,36865680,-64.85226989775107,-2,0.0,0,135.78464916997845,138.21925492437785,0,0,,0,0,0,-92.31547017189088,1,100,100,-120.71471531676055,1,100,100,138.8512260822791,134.32399999999993,129.79677391772074,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-07-30,130.47,130.1,135.41,133.4,42608490,-64.14599247631573,-2,0.0,0,135.25472713220546,137.53078993518102,0,0,,0,0,0,-68.08510638297862,0,100,100,-96.68158951400767,0,100,100,137.83871743467037,133.74599999999992,129.65328256532948,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-07-31,134.12,131.21,135.0,132.0,41187230,-67.06875156065698,-2,-22.361114816418926,-1,134.5314544361598,136.74067708729802,0,0,-10.18191005291007,0,0,0,-78.65168539325838,0,0,100,-89.5994725564523,0,0,100,135.48434067034464,132.76599999999993,130.04765932965523,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-01,130.95,130.21,131.99,131.5,31759700,-66.7909100643423,-2,-24.452719155139597,-1,133.85779789479096,135.99200893196974,0,0,-10.12847060552616,1,0,0,-84.26966292134827,1,100,100,-107.8499822651999,1,100,100,133.50549718142355,132.04199999999994,130.57850281857634,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-08-04,132.0,128.25,132.79,129.5,44534400,-61.86527460962284,-2,-25.147354241566905,-1,132.8893983626152,135.0645790845455,0,0,-10.462814831145067,0,0,0,-86.27881448957191,1,100,100,-112.596174983513,1,100,100,134.05393630493285,131.54199999999994,129.03006369506704,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-08-05,129.99,126.28,130.1,126.57,46432510,-60.2091870233311,-2,-25.190580687805785,-1,131.48508761536738,133.85106778675328,0,0,-11.293460920772816,0,0,0,-97.25118483412331,1,0,100,-150.43533658950903,1,0,100,135.331992823978,130.5939999999999,125.8560071760218,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-08-06,126.11,123.23,126.5,124.7,68355310,-63.89514599090074,-2,-26.12301129890181,-1,129.97729036750795,132.54377238864566,0,0,-12.126766589783387,0,0,0,-87.93103448275862,1,0,100,-182.89894230452273,1,0,100,134.49586635786721,128.85399999999993,123.21213364213264,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-08-07,124.02,122.79,128.77,126.92,64225030,-65.26139258605306,-2,-27.900835216324214,-1,129.29789250806175,131.74037633312486,0,0,-11.810204111201443,1,0,0,-67.27416798732173,0,0,100,-121.46253995478268,1,0,100,132.61042747457182,127.83799999999992,123.06557252542801,1,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0,0
2014-08-08,126.48,126.33,129.37,126.55,56280080,-66.20543809639506,-2,-29.463622848991328,-1,128.68724972849247,130.9988939998213,0,0,-11.494957289294277,1,0,0,-70.2060221870048,0,100,100,-76.08501294016105,0,0,100,129.92283723147352,126.84799999999991,123.77316276852629,-1,0,0,-100,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-11,128.01,127.84,130.45,128.3,43145400,-59.30686834769902,-2,-30.357594724382498,-1,128.60119423327194,130.61333771413254,0,0,-10.59748785903247,1,100,0,-54.87305487305481,0,100,100,-32.49189804677241,0,100,100,128.9067788062499,126.6079999999999,124.3092211937499,-1,0,-100,-100,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-12,128.95,127.24,129.95,128.0,38147150,-40.382501073392405,-1,-31.092938611983268,-1,128.46759551476705,130.24000375497076,0,0,-9.919498072218872,1,0,0,-47.89999999999999,0,0,100,-33.21131971503852,0,0,100,129.44472068248285,126.89399999999992,124.34327931751697,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-13,127.8,127.7,131.84,131.0,57387480,42.29031334321995,1,-30.938729632037933,-1,129.03035206704104,130.3485746471178,1,0,-8.47558787177664,1,0,100,-17.899999999999945,-1,0,100,25.000000000001002,0,0,100,131.28325805903864,128.1539999999999,125.02474194096118,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-14,131.2,130.34,132.49,131.41,43412620,64.95659107752712,2,-30.84671347589861,-1,129.5591627188097,130.50020684038668,1,0,-7.29561500720601,1,0,0,-11.134020618556827,-1,0,0,65.44262295081919,0,0,0,132.7708256210882,129.0519999999999,125.33317437891162,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-15,131.02,130.62,133.47,132.67,42674890,66.83921827466673,2,-30.14593124254613,-1,130.25045989240752,130.81017729176,1,0,-6.067565147898506,1,0,0,-7.490636704119962,-1,0,0,96.48223121907333,0,0,0,133.92303934720653,130.2759999999999,126.62896065279327,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-18,132.82,132.11,134.4,134.29,28598600,68.13695431417646,2,-29.12141441740456,-1,131.1481354718725,131.30729482150858,1,0,-4.731986252262317,1,0,0,-0.9474590869940883,-1,0,0,133.1160081714258,-1,0,0,135.63647234225934,131.47399999999988,127.3115276577404,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-19,134.29,134.28,136.4,136.2,38645630,67.09646347023397,2,-27.658640164724392,-1,132.2707720336786,132.0062527041502,1,1,-3.272881276264286,1,0,0,-1.9860973187687876,-1,0,0,157.93924557694447,-1,0,0,136.9585930864096,133.1139999999999,129.2694069135902,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-20,136.2,135.16,136.8,136.7,22419120,68.9784117760435,2,-25.470421322342467,-1,133.25504491508337,132.67678803212874,1,1,-2.154687749223598,1,0,0,-1.0460251046027464,-1,0,0,133.1731435700753,-1,0,0,138.29068378747354,134.2539999999999,130.21731621252627,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-21,136.51,135.55,137.69,136.49,34863190,67.6956100326378,2,-23.695945977316402,-1,133.97392382284264,133.22153259896749,1,1,-1.4690716812864366,1,0,0,-11.483253588516636,-1,-100,0,112.72402932240713,-1,0,0,138.38366022552623,135.26999999999992,132.15633977447362,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-22,136.56,134.0,137.2,135.0,38272800,67.49128914763696,2,-21.775120133431713,-1,134.20194075109984,133.47559937054356,1,1,-1.4240713481169962,1,0,0,-26.926926926926917,0,-100,0,76.41548833601803,0,-100,0,137.60055785644084,135.73599999999993,133.87144214355902,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-25,135.06,135.0,136.46,136.09,16639450,63.28742277022103,2,-19.24339648468374,-1,134.62150947307765,133.84908517475162,1,1,-1.0665883356007555,1,0,0,-21.768707482993136,0,-100,0,73.67545963229425,0,-100,0,137.27315589452374,136.09599999999995,134.91884410547615,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,1,0
2014-08-26,136.19,134.71,136.99,135.0,27154630,47.433609567183055,2,-17.0833863249742,-1,134.7056184790604,134.01350157835853,1,1,-1.124532580764594,0,0,0,-38.048090523338054,0,0,0,57.6086956521739,0,0,0,137.30776306607615,135.85599999999994,134.40423693392373,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-27,135.9,135.12,136.67,135.51,24990540,-3.7789724585171536,0,-14.943949170608398,-1,134.8843699281581,134.22728706716444,1,1,-0.9985246502980374,1,0,0,-39.06810035842317,0,0,0,54.469018460974745,0,0,0,136.8041467025695,135.61799999999994,134.43185329743037,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-28,135.51,131.94,135.74,133.8,47627370,-61.4617961018188,-2,-12.493091877438022,-1,134.64339883301184,134.1662460575695,0,1,-1.375695126480224,0,100,0,-67.65217391304324,0,0,0,-20.171265461465303,0,0,0,136.5916084149122,135.07999999999993,133.56839158508765,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-08-29,133.5,131.81,134.17,131.95,35728900,-63.29145608731129,-2,-10.228418802853882,-1,134.0448657590092,133.84963947791672,0,1,-2.101585886919395,0,100,0,-97.61904761904785,1,0,0,-84.58500443927414,0,0,0,137.40750914892217,134.46999999999994,131.5324908510777,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,1
2014-09-01,132.71,131.0,134.75,132.32,41613580,-66.35074519773913,-2,-7.760496249568165,-1,133.66156225700718,133.63111955250005,0,1,-2.416932182623327,0,0,0,-80.26905829596423,1,0,0,-95.01701020612462,0,0,0,136.53617304433436,133.71599999999995,130.89582695566554,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,1
2014-09-02,132.68,131.34,133.32,133.32,25543730,-63.93337278712612,-2,-5.628299269814785,-1,133.5856595332278,133.5866739021429,0,0,-2.2929477728327754,1,0,0,-62.58064516129036,0,0,0,-100.96127437517313,1,0,0,135.8916369164344,133.37999999999994,130.86836308356547,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,1
2014-09-03,133.42,133.33,139.63,138.26,64491970,-8.516538401321217,-1,-1.4966998064318178,0,134.6244018591772,134.2542919161225,1,1,-0.8001992968010825,1,0,0,-15.874855156431115,-1,100,0,102.20949263502429,-1,0,0,138.4599359818887,133.92999999999992,129.40006401811115,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,1
2014-09-04,138.3,136.8,139.29,138.15,43311610,48.32235724171594,2,2.842217427210724,0,135.40786811269336,134.81082164239072,1,1,0.12394232323370602,1,0,0,-17.149478563151686,-1,0,0,128.68120971740203,-1,0,0,140.4325766750228,134.79999999999993,129.16742332497705,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,1
2014-09-05,137.28,136.36,140.13,139.0,37267050,62.411213309741015,2,7.4174740188998785,1,136.20611964320594,135.40927569347775,1,1,0.9396251520846306,1,0,0,-12.376779846659321,-1,0,0,127.97394583476117,-1,0,0,141.8124566040242,136.20999999999995,130.6075433959757,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,1
2014-09-08,138.79,136.87,139.38,139.0,31454520,69.83739600921396,2,10.62962567511905,1,136.82698194471573,135.9222363086952,1,1,1.4358027637299529,1,0,0,-12.376779846659321,-1,0,-100,109.87192745207113,-1,0,-100,141.8319696685761,137.54599999999996,133.26003033142382,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,1
2014-09-09,139.29,138.86,140.82,139.02,26611960,70.86042868299093,2,14.344103555109404,1,137.31431929033445,136.3647739788816,1,1,1.727177505067175,1,0,0,-18.329938900203505,-1,0,-100,120.65110984632864,-1,-100,-100,139.474679909691,138.68599999999998,137.89732009030897,-1,0,-100,-100,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,-1.0,0,0
2014-09-10,138.39,137.62,139.4,139.2,20441450,67.08004420092715,2,17.265740173170613,1,137.7333594480379,136.7698062676128,1,1,1.928650906926407,1,0,0,-16.496945010183357,-1,0,-100,76.78994203608298,0,-100,-100,139.61347008050234,138.87399999999997,138.1345299194976,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-09-11,139.69,136.51,140.28,136.65,34559170,46.74247595287032,2,19.587935076088822,1,137.49261290402947,136.75269108652526,0,1,1.3114554394502704,0,0,0,-43.987341772151815,0,-100,-100,42.86962739334107,0,-100,-100,140.50387460731355,138.57399999999998,136.64412539268642,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-09-12,136.5,136.0,138.56,137.56,34988310,-43.312888085871315,-1,21.542322516178373,1,137.50758781424514,136.86802093130737,1,1,1.1513424517902706,0,0,0,-43.52469959946595,0,0,-100,26.479007633587386,0,0,-100,140.3034280656207,138.28599999999997,136.26857193437925,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-09-15,137.26,135.35,138.12,136.0,40717130,-61.69924423399364,-2,21.88836060523263,1,137.17256829996845,136.7440179411206,0,1,0.5958760808230465,0,100,0,-88.11700182815345,1,0,-100,-5.911823647294503,0,0,-100,140.21637862778346,137.68599999999998,135.1556213722165,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-09-16,136.01,135.26,139.58,138.56,40431640,-57.91437641773685,-2,22.729851538762073,1,137.48088645553102,137.00344394953194,1,1,0.946214364272862,1,0,0,-40.64748201438831,0,0,0,29.515108924807475,0,0,0,139.9512051247108,137.59399999999997,135.23679487528912,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1.0,0,0
2014-09-17,138.5,136.05,139.34,137.0,39757700,-57.893744044882254,-2,23.63058066797599,1,137.37402279874635,137.00295195674167,0,1,0.7159419063658561,0,0,0,-68.70503597122287,0,0,0,-2.143104044243962,0,0,0,138.8863094411789,137.15399999999994,135.42169055882098,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-09-18,137.25,136.51,138.4,138.2,29247410,-38.717691754266966,-1,24.3695126396002,1,137.55757328791384,137.17395882006429,1,1,0.8910306938620636,1,100,0,-47.12230215827344,0,100,0,-23.152377386747933,0,0,0,139.27744313393225,137.46399999999994,135.65055686606763,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,1,0
2014-09-19,138.0,134.48,138.0,135.99,45103990,-41.34465664635774,-1,24.163088649275007,1,137.20922366837743,137.00482184576938,0,1,0.37088232499189644,0,0,0,-73.96551724137903,0,100,0,-164.72505091649654,1,0,0,139.30057201692964,137.14999999999995,134.99942798307026,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-09-22,135.76,134.6,136.83,135.05,27258240,-39.165648650987485,-1,22.934805922320994,1,136.72939618651577,136.72556158208803,0,1,-0.22459780216698277,0,0,0,-90.17241379310309,1,0,0,-165.5276490244684,1,0,0,139.59639147320675,136.95999999999995,134.32360852679315,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-09-23,135.55,135.47,137.2,136.5,29141830,-47.363692005152934,-2,21.057033053170198,1,136.67841925617893,136.6933384989326,0,0,-0.1925927377454002,1,0,0,-60.392156862745075,0,0,0,-79.30210821476895,0,0,0,138.64391602885428,136.54799999999994,134.4520839711456,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
2014-09-24,136.99,136.88,138.65,137.8,32271690,-18.515862313086192,-1,21.224817936482065,1,136.9276594214725,136.8514329990851,1,1,0.19223624240422055,1,0,0,-34.901960784313594,0,0,0,29.86118701497549,0,0,0,139.0277034293206,136.70799999999994,134.38829657067927,-1,0,-100,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0,0
